0.679073 0.947104 0.326708 0.675729 0.966545 0.296463 1.07112 -0.925785 3.09704
0.727064 0.962032 0.276443 0.723968 0.980149 0.253328 1.01341 -0.868082 3.14749
0.775746 0.974531 0.226178 0.77264 0.99164 0.210312 1.06159 -0.916256 3.20262
0.812635 0.98229 0.188479 0.813107 0.999513 0.173744 1.07106 -0.973989 3.25374
0.862226 0.990464 0.138213 0.862591 1.00699 0.125556 1.023 -1.01521 3.30538
0.912165 0.996135 0.0879481 0.912944 1.01207 0.0756575 1.07112 -1.04194 3.35784
0.968606 0.999507 0.0313997 0.97343 1.01479 0.0136371 1.04455 -1.08956 3.4097
1.01886 0.999822 -0.0188657 1.02361 1.01414 -0.039493 1.04218 -1.10315 3.46174
1.06908 0.997611 -0.069131 1.07208 1.01097 -0.090996 0.994241 -1.05522 3.51319
1.12535 0.992113 -0.125679 1.12944 1.00398 -0.151193 1.0113 -1.04422 3.56447
1.16885 0.985642 -0.169662 1.17625 0.995644 -0.201613 0.981897 -1.04763 3.6169
1.2304 0.973095 -0.232493 1.23297 0.982283 -0.260318 1.01189 -0.989733 3.66868
1.27297 0.962023 -0.276475 1.28086 0.968319 -0.306535 1.04627 -0.941633 3.72174
1.32096 0.947093 -0.326741 1.32828 0.952093 -0.352894 1.03997 -0.965589 3.77285
1.37979 0.925072 -0.389572 1.38285 0.930289 -0.407361 0.991709 -0.917326 3.82341
1.4201 0.907478 -0.433554 1.42734 0.909879 -0.452752 1.03968 -0.965302 3.88662
1.46516 0.885225 -0.48382 1.47027 0.887799 -0.497419 0.985673 -0.907602 3.95646
1.52519 0.850987 -0.552935 1.52933 0.853275 -0.560578 1.05313 -0.975055 4.02091
1.5827 0.812686 -0.622049 1.58603 0.815135 -0.623671 0.985858 -0.907788 4.07108
1.60294 0.797786 -0.647182 1.60845 0.798562 -0.649306 0.937786 -0.879307 4.12444
1.65184 0.758353 -0.710014 1.65868 0.757983 -0.709861 0.985851 -0.927372 4.18574
1.70266 0.711526 -0.779128 1.70655 0.714108 -0.774352 0.963062 -0.968307 4.23792
1.72898 0.684537 -0.816827 1.73313 0.687106 -0.81244 1.00965 -1.01629 4.28937
1.7665 0.642243 -0.873376 1.77097 0.644796 -0.869598 0.952049 -0.958685 4.34064
1.7978 0.602919 -0.923641 1.80438 0.602997 -0.923672 0.90398 -0.924687 4.39286
1.81996 0.572422 -0.96134 1.82469 0.575085 -0.959782 0.895333 -0.937237 4.44382
1.851 0.525164 -1.01789 1.85669 0.526283 -1.02097 0.837566 -0.87947 4.49717
1.87019 0.492716 -1.05559 1.87637 0.492655 -1.06214 0.789384 -0.845673 4.55114
1.89101 0.453979 -1.09957 1.89672 0.454047 -1.10904 0.731622 -0.787911 4.60681
1.90483 0.425768 -1.13099 1.91173 0.422442 -1.14546 0.729304 -0.730358 4.66318
1.92024 0.391362 -1.16869 1.92617 0.388994 -1.181 0.777357 -0.739511 4.73546
1.94299 0.332808 -1.23152 1.94769 0.332229 -1.23536 0.788996 -0.696898 4.80288
1.95672 0.291024 -1.2755 1.96133 0.290562 -1.27309 0.756221 -0.629399 4.85154
1.96538 0.260829 -1.30692 1.97114 0.256837 -1.30209 0.707923 -0.581101 4.90446
1.9731 0.230377 -1.33833 1.97787 0.231347 -1.32356 0.666421 -0.532852 4.95645
1.97986 0.199697 -1.36975 1.98647 0.194985 -1.35278 0.636363 -0.475141 5.0073
1.98457 0.17501 -1.39488 1.99128 0.172377 -1.36968 0.588227 -0.427006 5.05797
1.98865 0.150213 -1.42001 1.99546 0.151024 -1.38517 0.557883 -0.378932 5.11208
1.99288 0.119084 -1.45143 2.00131 0.117934 -1.40569 0.615625 -0.333726 5.1651
1.99613 0.0878385 -1.48284 2.00666 0.0839089 -1.42359 0.584683 -0.275861 5.21518
1.99874 0.0502316 -1.52054 2.01154 0.049155 -1.43812 0.632661 -0.227883 5.2653
1.99982 0.0188357 -1.55196 2.0154 0.0191334 -1.44767 0.631083 -0.17992 5.31669
2.00002 -0.00628315 -1.56451 2.01916 -0.0122955 -1.45492 0.679053 -0.13195 5.36728
2.00097 -0.0439687 -1.52681 2.0227 -0.0433544 -1.45987 0.621382 -0.0742793 5.41789
2.00197 -0.0627914 -1.50796 2.02523 -0.0663732 -1.46199 0.573244 -0.0261412 5.46916
2.00387 -0.0878525 -1.48283 2.0276 -0.0880835 -1.46189 0.571342 0.021805 5.51997
2.00639 -0.112858 -1.4577 2.03046 -0.113951 -1.45946 0.513801 0.0793466 5.57092
2.00954 -0.137792 -1.43256 2.03315 -0.137574 -1.45472 0.465607 0.12754 5.62286
2.01331 -0.16264 -1.40743 2.0362 -0.162847 -1.44599 0.417663 0.175485 5.67784
2.01771 -0.187384 -1.3823 2.03959 -0.188652 -1.43393 0.475334 0.233155 5.73497
2.02273 -0.21201 -1.35716 2.04266 -0.209967 -1.42129 0.417441 0.291048 5.78835
2.02837 -0.236503 -1.33203 2.04624 -0.232406 -1.40309 0.369331 0.339158 5.84346
2.033 -0.254775 -1.31318 2.05036 -0.255258 -1.38161 0.426959 0.396787 5.89478
2.03797 -0.272956 -1.29433 2.05423 -0.274458 -1.36113 0.403611 0.454483 5.94793
2.04329 -0.29104 -1.27548 2.05773 -0.290188 -1.34306 0.451827 0.502699 5.99823
2.0529 -0.320948 -1.24407 2.06543 -0.320957 -1.30791 0.499902 0.550774 6.04854
2.06127 -0.344648 -1.21893 2.07252 -0.345879 -1.27956 0.557461 0.608333 6.09856
2.07256 -0.373965 -1.18752 2.08101 -0.372695 -1.24899 0.605342 0.656316 6.15063
2.08476 -0.402912 -1.1561 2.09111 -0.401396 -1.21612 0.653324 0.704297 6.20481
2.1006 -0.437122 -1.1184 2.10562 -0.43816 -1.17366 0.710868 0.761842 6.2555
2.11771 -0.470711 -1.0807 2.11997 -0.470628 -1.13571 0.758863 0.809836 6.30715
2.13608 -0.50363 -1.043 2.13614 -0.503672 -1.09531 0.763788 0.858004 6.35835
2.15906 -0.541129 -0.999018 2.15833 -0.544176 -1.04366 0.821706 0.915922 6.40897
2.17647 -0.567277 -0.967601 2.17508 -0.571793 -1.00743 0.844068 0.963998 6.46008
2.19844 -0.597913 -0.929902 2.19763 -0.605691 -0.959768 0.848206 1.012 6.50971
2.22949 -0.637432 -0.879635 2.22742 -0.645609 -0.899291 0.86202 1.06983 6.56563
2.25827 -0.670694 -0.835652 2.25496 -0.678444 -0.846446 0.910133 1.11621 6.62986
2.30184 -0.715945 -0.772819 2.29786 -0.723428 -0.771931 0.925172 1.10792 6.68513
2.3387 -0.75012 -0.722553 2.33746 -0.759637 -0.70994 0.930033 1.05021 6.73651
2.37232 -0.778471 -0.67857 2.37116 -0.787187 -0.660773 0.894592 1.00207 6.79317
2.40715 -0.805317 -0.634587 2.40694 -0.813601 -0.611117 0.952394 1.05987 6.84389
2.45362 -0.837536 -0.578038 2.45414 -0.844565 -0.550999 1.00057 1.02848 6.89507
2.49639 -0.863932 -0.527771 2.49715 -0.869527 -0.501211 1.05851 1.03256 6.94901
2.54044 -0.888144 -0.477505 2.54104 -0.89222 -0.453036 1.01051 0.984562 7.00097
2.58564 -0.910113 -0.427239 2.58664 -0.913094 -0.406041 1.06842 0.973929 7.05982
2.63189 -0.929783 -0.376974 2.63262 -0.931647 -0.360991 1.01077 0.916281 7.11512
2.6672 -0.942996 -0.339275 2.67041 -0.945134 -0.3245 1.05888 0.964383 7.16572
2.715 -0.958527 -0.289009 2.71755 -0.959819 -0.279505 1.00127 0.923745 7.21716
2.76352 -0.971636 -0.238744 2.76504 -0.972337 -0.236243 1.02558 0.892535 7.27174
2.81264 -0.98229 -0.188479 2.81462 -0.983118 -0.191902 1.08329 0.950248 7.3229
2.87468 -0.992117 -0.125647 2.87514 -0.993147 -0.135648 1.05046 0.998394 7.37339
2.92469 -0.99716 -0.0753818 2.92656 -0.998874 -0.0859168 1.07137 1.0468 7.42568
2.97489 -0.999685 -0.0251165 2.9766 -1.00193 -0.0354889 1.01358 1.04659 7.47685
3.01258 -0.999921 0.0125825 3.01649 -1.00252 0.00598021 1.04159 1.09466 7.52759
3.06281 -0.998026 0.0628478 3.06549 -1.00095 0.0580027 1.01045 1.07828 7.57894
3.11911 -0.992881 0.119396 3.12173 -0.995983 0.118385 0.952642 1.02048 7.62985
3.16265 -0.986683 0.163378 3.16611 -0.989621 0.166218 0.923616 0.972235 7.68415
3.21202 -0.977265 0.213644 3.21818 -0.979407 0.220672 0.91619 0.923552 7.73528
3.25479 -0.966998 0.257626 3.2613 -0.968707 0.265849 0.92508 0.942439 7.78655
3.30305 -0.952975 0.307891 3.30518 -0.955662 0.311832 0.973069 0.95974 7.83767
3.34466 -0.938729 0.351873 3.34799 -0.940797 0.356518 0.915469 0.90214 7.88849
3.39139 -0.920226 0.402139 3.39711 -0.92102 0.409099 0.919969 0.915488 7.93956
3.43713 -0.899399 0.452404 3.4385 -0.901949 0.454457 0.968003 0.963522 7.99085
3.45959 -0.88813 0.477537 3.46411 -0.888983 0.482964 1.01611 1.00483 8.0419
3.50364 -0.863916 0.527802 3.50784 -0.864652 0.532716 1.04116 1.05296 8.09497
3.54641 -0.83752 0.578067 3.54906 -0.838967 0.581852 0.993179 1.00499 8.1468
3.59287 -0.8053 0.634616 3.59768 -0.804845 0.641945 1.05103 1.06284 8.1984
3.63258 -0.774494 0.684881 3.63854 -0.772594 0.694571 1.09923 1.11104 8.24918
3.67534 -0.737504 0.74143 3.67916 -0.736826 0.749232 1.14722 1.15503 8.3006
3.71595 -0.698156 0.797978 3.71741 -0.699282 0.802891 1.11019 1.09747 8.353
3.75012 -0.661302 0.848243 3.75253 -0.66098 0.854258 1.06213 1.04941 8.40551
3.7863 -0.617849 0.904792 3.79023 -0.615042 0.912894 1.01115 0.991678 8.45682
3.81635 -0.577562 0.955057 3.81868 -0.576403 0.959292 0.999901 0.959197 8.5065
3.84095 -0.541111 0.999039 3.84463 -0.537571 1.00404 0.9518 0.911096 8.5561
3.86075 -0.509031 1.03674 3.86323 -0.507202 1.03841 0.903817 0.893157 8.60559
3.88524 -0.46514 1.087 3.88787 -0.462878 1.08845 0.86238 0.84518 8.65448
3.90749 -0.420074 1.13727 3.9097 -0.418645 1.13617 0.856217 0.826878 8.7092
