0.00869262 0.131566 1.43885 0.185473 0.110823 1.43119 0.301589 0.239534 1.71455
0.0123121 0.156437 1.41371 0.187963 0.129443 1.44362 0.349646 0.191477 1.76798
0.0154361 0.175026 1.39486 0.18978 0.144032 1.44981 0.407467 0.133656 1.81976
0.0165553 0.181208 1.38858 0.19077 0.152255 1.45191 0.45548 0.0856426 1.86976
0.0227326 0.21201 1.35716 0.19349 0.175336 1.45464 0.50347 0.0376526 1.9185
0.0269023 0.230393 1.33831 0.195657 0.193964 1.45516 0.48576 -0.0103866 1.97316
0.0362774 0.266906 1.30062 0.199227 0.224454 1.45253 0.428173 -0.0679736 2.02362
0.0432892 0.29104 1.27548 0.201873 0.246317 1.44786 0.476354 -0.116154 2.07277
0.048945 0.309022 1.25663 0.203722 0.261019 1.44341 0.524355 -0.164155 2.12375
0.0570112 0.332824 1.2315 0.206804 0.284252 1.43378 0.466745 -0.221765 2.17493
0.0679309 0.362281 1.20008 0.210189 0.307772 1.42176 0.5147 -0.26972 2.22782
0.0773296 0.38559 1.17495 0.214047 0.332293 1.40736 0.514705 -0.317946 2.27598
0.0898967 0.414382 1.14353 0.21848 0.357863 1.39067 0.54706 -0.366077 2.33337
0.103362 0.442765 1.11212 0.223718 0.385156 1.37158 0.604847 -0.423864 2.38221
0.117712 0.470711 1.0807 0.229469 0.412176 1.34987 0.556892 -0.47182 2.43124
0.126741 0.487257 1.06185 0.233261 0.42851 1.33555 0.614447 -0.529375 2.48568
0.142478 0.514447 1.03043 0.24049 0.457032 1.30914 0.612891 -0.577347 2.5443
0.162477 0.546402 0.992734 0.250798 0.492986 1.27386 0.668407 -0.635248 2.59335
0.176473 0.567277 0.967601 0.258346 0.5166 1.24849 0.620334 -0.68332 2.64183
0.194698 0.592865 0.936185 0.267882 0.543664 1.21455 0.572288 -0.731367 2.68976
0.213718 0.617868 0.904768 0.278431 0.5705 1.17808 0.620264 -0.779343 2.73905
0.237565 0.647064 0.867069 0.293541 0.604696 1.13116 0.656088 -0.83706 2.78676
0.254066 0.66602 0.841936 0.30423 0.626495 1.09808 0.608103 -0.885045 2.83453
0.266753 0.679962 0.823086 0.312801 0.642711 1.07158 0.656089 -0.933032 2.8827
0.279699 0.693662 0.804236 0.322012 0.659068 1.04401 0.650503 -0.981174 2.93039
0.297359 0.711544 0.779103 0.335401 0.681097 1.0055 0.698545 -1.02922 2.97794
0.320056 0.733264 0.747686 0.350808 0.704325 0.964868 0.737118 -1.06779 3.02533
0.348176 0.758371 0.709987 0.372573 0.734028 0.912141 0.785198 -1.11587 3.07313
0.377223 0.782399 0.672287 0.395637 0.762216 0.857007 0.737078 -1.16403 3.11987
0.407155 0.805317 0.634587 0.420491 0.789298 0.799749 0.785079 -1.21203 3.16787
0.422439 0.816348 0.615737 0.436152 0.804856 0.76401 0.742158 -1.26017 3.2164
0.453619 0.837536 0.578038 0.463616 0.829582 0.702214 0.790101 -1.30812 3.26537
0.485574 0.857535 0.540338 0.494395 0.853969 0.638092 0.838065 -1.35608 3.31449
0.518261 0.876315 0.502638 0.52153 0.872995 0.585085 0.886 -1.40402 3.36534
0.5629 0.899413 0.452372 0.564345 0.898981 0.505684 0.847628 -1.35655 3.41327
0.59711 0.915248 0.414673 0.60179 0.918127 0.440215 0.895622 -1.36411 3.46157
0.637741 0.932077 0.370691 0.64034 0.934795 0.376147 0.871708 -1.31613 3.51021
0.673128 0.945069 0.332992 0.672942 0.946736 0.326741 0.919859 -1.26798 3.55867
0.702975 0.95487 0.301576 0.707944 0.957677 0.279468 0.96782 -1.22002 3.6058
0.739175 0.965386 0.263877 0.744762 0.967325 0.233566 1.0158 -1.17204 3.65784
0.800307 0.979858 0.201045 0.80348 0.979223 0.167407 1.06383 -1.12401 3.70809
0.849791 0.988654 0.15078 0.855758 0.98662 0.114497 1.11215 -1.0757 3.75634
0.905908 0.995564 0.0942313 0.908746 0.991363 0.0642158 1.1013 -1.01807 3.80759
0.956048 0.999034 0.043966 0.962027 0.993496 0.0162681 1.11399 -0.970067 3.85568
1.02515 0.999684 -0.0251488 1.02572 0.99278 -0.03826 1.1043 -0.922055 3.90368
1.07534 0.997158 -0.0754141 1.07721 0.989702 -0.0811049 1.05714 -0.874099 3.95103
1.12535 0.992113 -0.125679 1.12905 0.984358 -0.124435 1.10512 -0.922086 3.99889
1.16885 0.985642 -0.169662 1.17011 0.978472 -0.160736 1.05718 -0.970034 4.0497
1.22429 0.974523 -0.22621 1.22857 0.967348 -0.215382 1.00914 -0.934442 4.10744
1.25479 0.966998 -0.257626 1.25699 0.960722 -0.243083 1.01468 -0.991982 4.16052
1.28503 0.958517 -0.289042 1.28591 0.953109 -0.272196 1.04098 -1.04972 4.20795
1.35055 0.936545 -0.358157 1.35332 0.931662 -0.344283 1.04836 -1.08196 4.25579
1.3856 0.922667 -0.395855 1.3902 0.917559 -0.386483 1.01404 -1.09718 4.30479
1.44277 0.896635 -0.458687 1.44248 0.894372 -0.448486 0.965956 -1.0491 4.35715
1.47072 0.882284 -0.490103 1.47434 0.878273 -0.487372 0.917985 -1.00113 4.4094
1.51983 0.85427 -0.546651 1.52155 0.851514 -0.543372 0.949932 -0.965139 4.45756
1.55689 0.830588 -0.590634 1.56112 0.826304 -0.591027 0.997879 -1.01309 4.50627
1.59287 0.8053 -0.634616 1.59325 0.803803 -0.630838 1.04586 -1.06106 4.5564
1.63258 0.774494 -0.684881 1.6321 0.773912 -0.681024 0.997922 -1.04044 4.60504
1.66602 0.745932 -0.728863 1.66957 0.741921 -0.732339 1.04591 -1.08843 4.65262
1.70266 0.711526 -0.779128 1.70663 0.706837 -0.783419 1.05933 -1.04022 4.72309
1.75426 0.656576 -0.854526 1.7559 0.654196 -0.853435 1.07061 -1.03919 4.7809
1.79016 0.612897 -0.911075 1.79386 0.608046 -0.911391 1.01297 -0.981551 4.83152
1.81996 0.572422 -0.96134 1.82349 0.56786 -0.959878 1.05406 -1.02954 4.88287
1.85428 0.519807 -1.02417 1.85579 0.518796 -1.01722 0.996485 -0.971968 4.93246
1.87631 0.481743 -1.06815 1.87927 0.478749 -1.06405 0.948508 -0.976141 4.98389
1.89665 0.442747 -1.11214 1.89982 0.439672 -1.10953 0.900501 -0.928134 5.03512
1.91776 0.397136 -1.1624 1.92088 0.394408 -1.16105 0.842905 -0.870538 5.08378
1.92508 0.379767 -1.18125 1.92695 0.380114 -1.17711 0.794828 -0.822461 5.13366
1.93433 0.3564 -1.20638 1.9377 0.353078 -1.20727 0.746881 -0.774515 5.1831
1.9471 0.320931 -1.24408 1.94942 0.320547 -1.24318 0.698723 -0.726356 5.23505
1.95672 0.291024 -1.2755 1.95928 0.289845 -1.27676 0.650579 -0.678212 5.28497
1.96538 0.260829 -1.30692 1.96749 0.261109 -1.30797 0.592913 -0.620547 5.33449
1.97163 0.236486 -1.33205 1.97473 0.232548 -1.33674 0.640779 -0.572561 5.38471
1.97858 0.20585 -1.36346 1.98117 0.203843 -1.36288 0.592699 -0.524481 5.44331
1.98457 0.17501 -1.39488 1.98738 0.172232 -1.39116 0.53508 -0.466862 5.49454
1.98769 0.156422 -1.41373 1.9907 0.153038 -1.40802 0.486907 -0.418689 5.54485
1.99212 0.125321 -1.44515 1.99504 0.124518 -1.43018 0.52476 -0.361126 5.59849
1.99495 0.100349 -1.47028 1.9984 0.0992732 -1.44617 0.529227 -0.313003 5.64816
1.99667 0.0815779 -1.48913 2.00093 0.0781633 -1.45692 0.55384 -0.264883 5.69943
1.9984 0.0565058 -1.51426 2.00363 0.0533218 -1.4678 0.512307 -0.207174 5.74823
1.99951 0.031398 -1.53939 2.00619 0.0274058 -1.47638 0.560428 -0.159053 5.79617
1.99998 0.00627037 -1.56453 2.00822 0.00538683 -1.48138 0.578267 -0.111098 5.84458
2.00008 -0.0125661 -1.55823 2.01008 -0.0158139 -1.48473 0.530271 -0.0631025 5.89342
2.00049 -0.0314112 -1.53938 2.01172 -0.0349587 -1.48595 0.482191 -0.0150221 5.94434
2.0016 -0.0565193 -1.51425 2.01366 -0.057733 -1.48529 0.475111 0.0330862 5.99479
2.00333 -0.0815918 -1.48911 2.01594 -0.0838159 -1.48142 0.448911 0.0909054 6.04412
2.0057 -0.106613 -1.46398 2.01805 -0.106692 -1.47566 0.496996 0.138991 6.09439
2.00789 -0.125335 -1.44513 2.02028 -0.129166 -1.46756 0.448743 0.187244 6.143
2.01042 -0.144013 -1.42628 2.02203 -0.145408 -1.45943 0.400597 0.23539 6.19812
2.01436 -0.168836 -1.40115 2.0247 -0.167815 -1.4442 0.388983 0.292981 6.24981
2.01771 -0.187384 -1.3823 2.02726 -0.186813 -1.42876 0.399677 0.340972 6.30159
2.02015 -0.199713 -1.36973 2.02971 -0.203125 -1.41453 0.44802 0.389314 6.35445
2.02273 -0.21201 -1.35716 2.03179 -0.215785 -1.40238 0.444637 0.446985 6.40513
2.02837 -0.236503 -1.33203 2.03586 -0.238212 -1.37947 0.492776 0.495124 6.45388
2.03462 -0.260845 -1.3069 2.04094 -0.262764 -1.35428 0.540843 0.543191 6.50283
2.04148 -0.285024 -1.28177 2.0459 -0.284193 -1.3322 0.588877 0.591224 6.55217
2.04894 -0.309022 -1.25663 2.05345 -0.313308 -1.30201 0.646419 0.648766 6.60212
2.05701 -0.332824 -1.2315 2.06061 -0.338034 -1.27617 0.694454 0.696802 6.65381
2.07023 -0.36813 -1.1938 2.07129 -0.371151 -1.24126 0.742564 0.744912 6.70444
2.08476 -0.402912 -1.1561 2.08394 -0.40601 -1.20406 0.79064 0.792988 6.75333
2.1006 -0.437122 -1.1184 2.09877 -0.442453 -1.16458 0.836524 0.841029 6.80699
2.12069 -0.476245 -1.07442 2.11817 -0.484635 -1.11399 0.778686 0.898867 6.85777
2.14248 -0.514447 -1.03043 2.13613 -0.519216 -1.06921 0.826942 0.947123 6.90961
2.16248 -0.546402 -0.992734 2.15531 -0.5524 -1.02383 0.769201 0.942667 6.95835
2.17647 -0.567277 -0.967601 2.17166 -0.578157 -0.986648 0.817284 0.990749 7.00778
2.20221 -0.602938 -0.923618 2.19488 -0.61147 -0.937695 0.865465 1.03893 7.05671
2.22949 -0.637432 -0.879635 2.22113 -0.645375 -0.886267 0.896004 1.08027 7.10815
2.25827 -0.670694 -0.835652 2.2502 -0.679117 -0.832897 0.944168 1.12302 7.15621
2.28847 -0.702659 -0.791669 2.28255 -0.71284 -0.780087 0.992202 1.0929 7.20431
2.32006 -0.733264 -0.747686 2.31677 -0.745001 -0.728997 0.977092 1.04489 7.26516
2.36259 -0.770522 -0.691137 2.35977 -0.781186 -0.670784 0.976386 0.977833 7.31646
2.40715 -0.805317 -0.634587 2.40594 -0.815702 -0.613044 1.02443 1.02588 7.36624
2.44837 -0.834087 -0.584321 2.44807 -0.84377 -0.562366 1.0725 1.07173 7.41426
2.47484 -0.851003 -0.552905 2.47511 -0.860229 -0.531242 1.1069 1.07828 7.46364
2.51826 -0.876315 -0.502638 2.52027 -0.885259 -0.480975 1.0589 1.03028 7.51372
2.5629 -0.899413 -0.452372 2.56464 -0.907072 -0.432903 1.00772 0.972587 7.56441
2.60287 -0.917762 -0.40839 2.60109 -0.923075 -0.394444 1.05594 1.02081 7.61234
2.64948 -0.936556 -0.358124 2.64806 -0.941301 -0.346104 1.04314 0.993143 7.66217
2.70297 -0.95487 -0.301576 2.70433 -0.959812 -0.289425 1.01931 0.978814 7.71101
2.75133 -0.968587 -0.25131 2.75288 -0.973009 -0.241727 1.06731 0.994855 7.75948
2.80031 -0.979858 -0.201045 2.80424 -0.984341 -0.192453 1.10228 1.04299 7.8104
2.84358 -0.987691 -0.157063 2.84461 -0.9914 -0.153706 1.05429 0.998907 7.86063
2.90591 -0.995564 -0.0942313 2.90648 -0.999114 -0.0941008 1.08699 1.05663 7.9103
2.95605 -0.999034 -0.043966 2.95807 -1.00264 -0.0420719 1.07593 1.09295 7.96101
2.99373 -0.99998 -0.006267 2.99964 -1.0035 0.000690534 1.07728 1.10436 8.01165
3.04398 -0.999032 0.0439983 3.05 -1.00217 0.052382 1.02922 1.05631 8.06104
3.09412 -0.99556 0.0942636 3.09852 -0.998399 0.102662 1.00924 1.04419 8.11097
3.14403 -0.989574 0.144529 3.14585 -0.992343 0.151682 0.987808 1.00634 8.16338
3.19973 -0.979852 0.201077 3.20298 -0.981905 0.209403 1.011 0.996208 8.21166
3.2487 -0.968579 0.251343 3.25152 -0.970335 0.258474 1.05899 1.03296 8.25969
3.29706 -0.95486 0.301608 3.29907 -0.95652 0.307388 1.01546 1.01732 8.31551
3.33283 -0.942986 0.339307 3.33714 -0.943583 0.347594 1.07222 1.06557 8.36831
3.37979 -0.925072 0.389572 3.38402 -0.925261 0.397549 1.03044 1.01738 8.42837
3.42579 -0.904821 0.439838 3.43047 -0.904378 0.447159 1.07717 1.03463 8.47729
3.47072 -0.882284 0.490103 3.47657 -0.880817 0.497823 1.07632 1.05582 8.52732
3.51445 -0.857519 0.540368 3.52009 -0.855758 0.547063 1.02838 1.00787 8.58068
3.55689 -0.830588 0.590634 3.56047 -0.829848 0.594087 0.970775 0.963167 8.63289
3.60294 -0.797786 0.647182 3.60707 -0.796438 0.64921 1.00884 0.952509 8.68215
3.64226 -0.766484 0.697447 3.64585 -0.765548 0.696337 1.03893 1.00053 8.73317
3.67996 -0.733246 0.747713 3.68357 -0.732414 0.745718 1.04655 1.04851 8.78567
3.71595 -0.698156 0.797978 3.71852 -0.698507 0.794553 0.989011 0.994633 8.8328
3.73326 -0.679944 0.823111 3.73859 -0.677468 0.823786 1.03701 1.04263 8.88357
3.77847 -0.627681 0.892225 3.78396 -0.624883 0.894001 1.03602 1.04927 8.93244
3.80902 -0.587775 0.942491 3.81475 -0.584479 0.945247 1.06056 1.06742 8.97884
3.83753 -0.546384 0.992756 3.8429 -0.543374 0.995404 1.01226 1.01912 9.02472
3.85428 -0.519807 1.02417 3.85808 -0.519188 1.02526 0.964226 1.06716 9.07212
3.8823 -0.470693 1.08072 3.88602 -0.469754 1.08782 1.01238 1.11531 9.11786
3.90483 -0.425768 1.13099 3.90792 -0.42511 1.14065 1.05099 1.0767 9.16603
3.92024 -0.391362 1.16869 3.92724 -0.379914 1.19382 1.0029 1.12479 9.21014
3.94089 -0.338726 1.22523 3.94334 -0.335908 1.24655 0.954785 1.07668 9.25797
3.95487 -0.297029 1.26922 3.95646 -0.293166 1.29995 0.906483 1.12498 9.30204
