1.9731, 0.230377, -1.33833, 1.97351, 0.225768, -1.34759, 0.716894, -0.597874
1.98109, 0.193537, -1.37603, 1.98048, 0.19298, -1.37539, 0.6688, -0.54978
1.98669, 0.162625, -1.40745, 1.98714, 0.156407, -1.40571, 0.620784, -0.501763
1.99131, 0.131552, -1.43886, 1.99149, 0.128316, -1.42842, 0.563167, -0.444147
1.99495, 0.100349, -1.47028, 1.99552, 0.097551, -1.4526, 0.515218, -0.396197
1.99667, 0.0815779, -1.48913, 1.99757, 0.0791786, -1.46652, 0.467248, -0.348228
1.9984, 0.0565058, -1.51426, 1.99984, 0.0557443, -1.48184, 0.497658, -0.30027
1.99929, 0.0376774, -1.53311, 2.00171, 0.0330185, -1.49489, 0.467968, -0.252188
1.99992, 0.0125533, -1.55824, 2.00331, 0.0103168, -1.50562, 0.475018, -0.19445
2.00002, -0.00628315, -1.56451, 2.00465, -0.0115921, -1.51406, 0.426876, -0.146309
2.00049, -0.0314112, -1.53938, 2.0058, -0.0331104, -1.52008, 0.474895, -0.0982901
2.00126, -0.050245, -1.52053, 2.00665, -0.0503825, -1.52285, 0.426637, -0.0500318
2.00197, -0.0627914, -1.50796, 2.00738, -0.0658832, -1.52385, 0.378454, -0.00184858
2.00333, -0.0815918, -1.48911, 2.00835, -0.0863297, -1.52257, 0.323717, 0.0559508
2.00505, -0.100363, -1.47026, 2.00935, -0.106128, -1.51796, 0.354734, 0.103964
2.00712, -0.119099, -1.45141, 2.01036, -0.124167, -1.51157, 0.380357, 0.152033
2.00954, -0.137792, -1.43256, 2.01121, -0.137842, -1.5048, 0.332273, 0.200118
2.01331, -0.16264, -1.40743, 2.01314, -0.163684, -1.48687, 0.338373, 0.267242
2.01771, -0.187384, -1.3823, 2.01594, -0.192881, -1.46298, 0.412913, 0.344162
2.02273, -0.21201, -1.35716, 2.01834, -0.213352, -1.44486, 0.430053, 0.401923
2.02408, -0.218147, -1.35088, 2.0199, -0.225117, -1.43269, 0.373833, 0.459685
2.03142, -0.248694, -1.31947, 2.02463, -0.255137, -1.39622, 0.42189, 0.507742
2.03797, -0.272956, -1.29433, 2.02868, -0.276452, -1.37039, 0.470021, 0.555873
2.04329, -0.29104, -1.27548, 2.03496, -0.304897, -1.33629, 0.527853, 0.613705
2.0529, -0.320948, -1.24407, 2.04021, -0.325703, -1.31154, 0.575856, 0.661708
2.06127, -0.344648, -1.21893, 2.04764, -0.351971, -1.27824, 0.566253, 0.70992
2.07023, -0.36813, -1.1938, 2.05639, -0.37927, -1.24265, 0.614426, 0.758093
2.08225, -0.397154, -1.16238, 2.06693, -0.408398, -1.20476, 0.662577, 0.806245
2.09518, -0.425785, -1.13097, 2.07945, -0.439183, -1.16462, 0.710645, 0.854312
2.11187, -0.459586, -1.09327, 2.09419, -0.471538, -1.12215, 0.758727, 0.902395
2.12982, -0.492734, -1.05557, 2.11142, -0.50536, -1.07723, 0.803965, 0.950625
2.14901, -0.525182, -1.01787, 2.13111, -0.539981, -1.02994, 0.829407, 0.998905
2.17647, -0.567277, -0.967601, 2.1581, -0.58202, -0.97016, 0.887293, 1.05679
2.1947, -0.592865, -0.936185, 2.17737, -0.608982, -0.930494, 0.839108, 1.00861
2.21762, -0.622796, -0.898485, 2.20306, -0.641738, -0.880802, 0.887083, 1.04851
2.24165, -0.651842, -0.860785, 2.22611, -0.668511, -0.839278, 0.935051, 1.09648
2.27104, -0.684556, -0.816802, 2.25731, -0.701513, -0.788061, 0.947415, 1.04851
2.3109, -0.724662, -0.760253, 2.29793, -0.739973, -0.728761, 0.995416, 1.0274
2.3387, -0.75012, -0.722553, 2.32622, -0.764262, -0.690248, 0.957034, 0.989013
2.37722, -0.782399, -0.672287, 2.3712, -0.799233, -0.631423, 1.01456, 1.04654
2.41223, -0.809026, -0.628304, 2.40388, -0.822123, -0.590843, 1.04303, 1.05367
2.45362, -0.837536, -0.578038, 2.4472, -0.849643, -0.541622, 1.0785, 1.00564
2.49639, -0.863932, -0.527771, 2.49307, -0.875722, -0.492406, 1.10164, 1.02699
2.54044, -0.888144, -0.477505, 2.53896, -0.898947, -0.444543, 1.05369, 0.979046
2.57993, -0.907492, -0.433522, 2.57665, -0.916018, -0.40603, 1.09209, 1.01744
2.61443, -0.922679, -0.395823, 2.61521, -0.931722, -0.367577, 1.06331, 0.980457
2.64948, -0.936556, -0.358124, 2.65232, -0.945241, -0.330835, 1.01536, 0.95651
2.69698, -0.952985, -0.307859, 2.69907, -0.960128, -0.286192, 1.01939, 0.908384
2.74525, -0.967006, -0.257594, 2.74725, -0.973141, -0.24114, 1.04129, 0.956454
2.79415, -0.978584, -0.207328, 2.79553, -0.983853, -0.195437, 1.02243, 0.946349
2.84358, -0.987691, -0.157063, 2.84548, -0.992527, -0.148399, 1.07066, 0.994576
2.89341, -0.994303, -0.106798, 2.89524, -0.998786, -0.101909, 1.02252, 0.946437
2.9435, -0.998402, -0.0565323, 2.9438, -1.00261, -0.0548467, 1.00786, 0.990396
2.99373, -0.99998, -0.006267, 2.994, -1.00412, -0.00548095, 1.0563, 1.03883
3.04398, -0.999032, 0.0439983, 3.04437, -1.00315, 0.0443298, 1.05013, 1.0382
3.08161, -0.996665, 0.0816973, 3.08426, -1.00059, 0.083426, 1.04083, 1.01222
3.11911, -0.992881, 0.119396, 3.12502, -0.996364, 0.123362, 1.07255, 1.06043
3.17504, -0.984562, 0.175945, 3.17699, -0.988542, 0.175348, 1.12066, 1.10854
3.22429, -0.974523, 0.22621, 3.22871, -0.977981, 0.227554, 1.07269, 1.06057
3.28503, -0.958517, 0.289042, 3.2868, -0.963105, 0.277261, 1.01505, 1.02708
3.3269, -0.945058, 0.333024, 3.33204, -0.949049, 0.325219, 0.967008, 0.979038
3.37397, -0.92744, 0.383289, 3.37682, -0.932738, 0.373524, 1.0076, 1.02697
3.40866, -0.912686, 0.420988, 3.41157, -0.918343, 0.411886, 0.959479, 0.978852
3.454, -0.891, 0.471253, 3.46006, -0.895494, 0.469496, 0.912625, 0.999046
3.49274, -0.870177, 0.515236, 3.49978, -0.874089, 0.518947, 0.939651, 1.03266
3.52519, -0.850987, 0.552935, 3.53003, -0.856025, 0.557761, 0.891497, 0.98451
3.56728, -0.823525, 0.6032, 3.57399, -0.82679, 0.615926, 0.939501, 1.03251
3.61787, -0.78628, 0.666032, 3.62597, -0.787225, 0.684924, 0.980605, 1.02528
3.65184, -0.758353, 0.710014, 3.65545, -0.762152, 0.724279, 1.02872, 1.02157
3.68912, -0.724644, 0.760279, 3.69225, -0.727924, 0.77411, 1.07669, 1.05089
3.71595, -0.698156, 0.797978, 3.72083, -0.698849, 0.813891, 1.02867, 1.00288
3.75426, -0.656576, 0.854526, 3.7608, -0.654037, 0.870129, 1.04644, 0.95527
3.7824, -0.622778, 0.898509, 3.78695, -0.621815, 0.908109, 1.09463, 1.00346
3.80902, -0.587775, 0.942491, 3.81152, -0.589083, 0.945523, 1.04637, 0.955198
3.83409, -0.551635, 0.986473, 3.83943, -0.548549, 0.990109, 1.01547, 0.907066
3.85428, -0.519807, 1.02417, 3.85985, -0.516197, 1.02558, 0.976874, 0.91993
3.87932, -0.476227, 1.07444, 3.8826, -0.476819, 1.06833, 0.928905, 0.871961
3.89665, -0.442747, 1.11214, 3.90256, -0.438676, 1.10866, 0.871372, 0.814428
3.91525, -0.402895, 1.15612, 3.91986, -0.402163, 1.14909, 0.823421, 0.862379
3.92978, -0.368113, 1.19382, 3.93476, -0.367086, 1.18907, 0.775458, 0.814416
