1.11287 0.99361 -0.113113 1.11532 0.996852 -0.112769 1.05382 -0.922135 2.69257
1.15024 0.988649 -0.150812 1.15464 0.991682 -0.149207 1.01433 -0.970238 2.74104
1.21202 0.977265 -0.213644 1.21344 0.981114 -0.206427 1.06228 -1.0182 2.78971
1.25479 0.966998 -0.257626 1.2617 0.969764 -0.256017 1.01431 -1.03517 2.83768
1.30305 0.952975 -0.307891 1.30742 0.956595 -0.305065 0.980615 -1.01827 2.88689
1.35055 0.936545 -0.358157 1.3534 0.940829 -0.355497 1.02877 -1.06643 2.93616
1.39716 0.917749 -0.408422 1.40051 0.921915 -0.408064 1.07678 -1.11326 2.98517
1.44277 0.896635 -0.458687 1.44609 0.900786 -0.46006 1.02884 -1.06531 3.03395
1.48177 0.8763 -0.502669 1.48853 0.87843 -0.509795 0.980874 -1.0196 3.0852
1.51445 0.857519 -0.540368 1.52182 0.858931 -0.549867 1.02886 -1.06758 3.13417
1.5621 0.827073 -0.596917 1.56985 0.827486 -0.609452 0.977474 -1.01006 3.18516
1.60294 0.797786 -0.647182 1.60793 0.799514 -0.657678 0.980086 -1.00021 3.23397
1.63743 0.770504 -0.691164 1.64429 0.770039 -0.70427 0.97605 -0.952251 3.28409
1.66602 0.745932 -0.728863 1.67314 0.744578 -0.741836 1.02412 -1.00032 3.3362
1.72032 0.693644 -0.804261 1.72317 0.695459 -0.811179 1.04607 -1.0581 3.38625
1.74595 0.666002 -0.84196 1.75083 0.665091 -0.852722 1.09406 -1.10609 3.43584
1.7863 0.617849 -0.904792 1.78993 0.617417 -0.915083 1.04603 -1.05806 3.48508
1.81635 0.577562 -0.955057 1.81914 0.57735 -0.966539 1.03074 -1.07141 3.53509
1.84095 0.541111 -0.999039 1.84551 0.537027 -1.01668 0.982647 -1.02332 3.58453
1.86708 0.498174 -1.0493 1.86869 0.497497 -1.06446 0.934601 -0.975274 3.64137
1.89101 0.453979 -1.09957 1.89272 0.451243 -1.11894 0.876735 -0.917407 3.69135
1.9127 0.408638 -1.14984 1.91284 0.406931 -1.16986 0.829485 -0.859803 3.73983
1.92745 0.373947 -1.18753 1.92719 0.371105 -1.20991 0.781276 -0.811594 3.79927
1.93655 0.350522 -1.21267 1.93677 0.344562 -1.23929 0.723555 -0.753872 3.8512
1.9491 0.314974 -1.25037 1.94709 0.312775 -1.27417 0.675441 -0.705759 3.90105
1.95853 0.285007 -1.28178 1.95647 0.280167 -1.30678 0.723614 -0.657586 3.95138
1.96859 0.248677 -1.31948 1.9653 0.245431 -1.33646 0.743681 -0.599906 4.00076
1.9731 0.230377 -1.33833 1.96993 0.225304 -1.35296 0.695566 -0.551791 4.05181
1.98109 0.193537 -1.37603 1.97773 0.18732 -1.38343 0.647384 -0.503609 4.10518
1.98669 0.162625 -1.40745 1.98292 0.158113 -1.4062 0.589829 -0.446054 4.1536
1.99131 0.131552 -1.43886 1.98788 0.125831 -1.43056 0.541699 -0.397924 4.20791
1.99361 0.112844 -1.45771 1.99049 0.106369 -1.44467 0.493648 -0.349873 4.25718
1.99613 0.0878385 -1.48284 1.99313 0.0841563 -1.46012 0.445519 -0.301744 4.30968
1.99803 0.0627778 -1.50798 1.99557 0.0605137 -1.47559 0.387808 -0.244034 4.35774
1.99903 0.0439554 -1.52683 1.99737 0.0405055 -1.48596 0.436015 -0.195827 4.40626
1.99968 0.0251173 -1.54568 1.99881 0.0227841 -1.49247 0.484083 -0.147759 4.45605
1.99992 0.0125533 -1.55824 1.99983 0.00957694 -1.496 0.435957 -0.0996327 4.51079
2.00008 -0.0125661 -1.55823 2.0018 -0.0177589 -1.50076 0.37822 -0.0418956 4.56201
2.00049 -0.0314112 -1.53938 2.00305 -0.0356328 -1.50139 0.372397 0.00621748 4.61298
2.00126 -0.050245 -1.52053 2.0044 -0.0548959 -1.4997 0.42052 0.0543406 4.66363
2.00239 -0.069061 -1.50168 2.00583 -0.0745085 -1.49571 0.408917 0.112034 4.71214
2.00387 -0.0878525 -1.48283 2.00709 -0.0907439 -1.49084 0.456946 0.160063 4.7617
2.00639 -0.112858 -1.4577 2.00901 -0.113467 -1.48186 0.481277 0.208528 4.81231
2.00869 -0.131566 -1.43885 2.01126 -0.137264 -1.47047 0.500066 0.256504 4.86186
2.01231 -0.156437 -1.41371 2.01369 -0.159871 -1.45679 0.464037 0.304458 4.91201
2.01656 -0.181208 -1.38858 2.01657 -0.183331 -1.44081 0.511999 0.35242 4.96237
2.02015 -0.199713 -1.36973 2.01917 -0.202194 -1.42598 0.493477 0.410016 5.01352
2.0269 -0.230393 -1.33831 2.0238 -0.231429 -1.40097 0.525199 0.458063 5.06404
2.03142 -0.248694 -1.31947 2.02809 -0.25484 -1.37763 0.477277 0.506007 5.11311
2.03797 -0.272956 -1.29433 2.03308 -0.27869 -1.35188 0.525416 0.554146 5.16023
2.04514 -0.297046 -1.2692 2.03921 -0.304552 -1.32392 0.573377 0.602108 5.2105
2.05494 -0.326893 -1.23778 2.04669 -0.332451 -1.29366 0.630925 0.659655 5.25987
2.06567 -0.356417 -1.20637 2.05538 -0.361214 -1.26108 0.625017 0.707726 5.3088
2.07977 -0.391379 -1.16867 2.06756 -0.396667 -1.21882 0.673114 0.755822 5.36165
2.0899 -0.414382 -1.14353 2.07732 -0.422045 -1.18845 0.721058 0.803766 5.41224
2.109 -0.453997 -1.09955 2.09449 -0.461929 -1.14022 0.774154 0.861367 5.46268
2.12069 -0.476245 -1.07442 2.10752 -0.489078 -1.1062 0.783858 0.909389 5.51302
2.13926 -0.509049 -1.03672 2.12558 -0.52319 -1.06157 0.831892 0.957423 5.56167
2.16593 -0.551653 -0.986451 2.15018 -0.564491 -1.00488 0.832698 1.0056 5.61405
2.1947 -0.592865 -0.936185 2.17831 -0.605957 -0.944769 0.890536 1.06344 5.66213
2.22154 -0.6277 -0.892202 2.20512 -0.641059 -0.892086 0.92529 1.11167 5.70981
2.2499 -0.66132 -0.848219 2.23468 -0.67578 -0.839266 0.94752 1.09167 5.75814
2.2797 -0.693662 -0.804236 2.26584 -0.708748 -0.788292 0.946018 1.04371 5.80703
2.3109 -0.724662 -0.760253 2.29965 -0.74105 -0.736838 0.993993 1.09169 5.85602
2.34342 -0.75426 -0.71627 2.33471 -0.77127 -0.685858 0.946031 1.04373 5.90481
2.38215 -0.786297 -0.666004 2.37175 -0.800052 -0.635891 0.994147 1.03847 5.95573
2.41732 -0.812703 -0.622021 2.41217 -0.828372 -0.586771 1.0424 1.01408 6.00404
2.45889 -0.840953 -0.571754 2.45451 -0.855085 -0.539196 1.04253 0.984396 6.05954
2.50183 -0.867079 -0.521488 2.49673 -0.87905 -0.493448 0.984693 0.926562 6.10786
2.53486 -0.885239 -0.483788 2.53123 -0.896802 -0.456879 1.03275 0.974621 6.15639
2.58564 -0.910113 -0.427239 2.58421 -0.921061 -0.401961 0.984565 0.926434 6.2048
2.62606 -0.927452 -0.383257 2.62689 -0.938127 -0.358787 0.936463 0.878332 6.25455
2.6672 -0.942996 -0.339275 2.66864 -0.952802 -0.317273 0.914037 0.85823 6.30589
2.70898 -0.956717 -0.295293 2.71198 -0.966018 -0.274638 0.971672 0.915865 6.36158
2.76352 -0.971636 -0.238744 2.76673 -0.979878 -0.221174 0.981793 0.93115 6.4101
2.81264 -0.98229 -0.188479 2.81439 -0.989454 -0.175664 1.0299 0.947265 6.45788
2.86223 -0.990464 -0.138213 2.8647 -0.997171 -0.128717 1.07595 0.995358 6.50568
2.91217 -0.996135 -0.0879481 2.91507 -1.00245 -0.0795464 1.05048 1.04337 6.55445
2.96233 -0.99929 -0.0376828 2.96681 -1.00523 -0.028059 1.0985 1.09139 6.60252
3.01258 -0.999921 0.0125825 3.01823 -1.00536 0.0230379 1.05042 1.04331 6.65304
3.05653 -0.998401 0.0565646 3.05721 -1.00371 0.0618657 0.992885 1.00478 6.71324
3.11911 -0.992881 0.119396 3.1248 -0.997176 0.131214 1.01551 1.04927 6.7614
3.16885 -0.985642 0.169662 3.17408 -0.989399 0.181591 1.0451 1.04886 6.81066
3.21816 -0.975913 0.219927 3.22486 -0.978701 0.233674 1.09342 1.09719 6.86007
3.27297 -0.962023 0.276475 3.2742 -0.965615 0.284903 1.04547 1.04924 6.9094
3.315 -0.949091 0.320458 3.32182 -0.950384 0.333914 1.04092 1.00121 6.96027
3.36814 -0.929771 0.377006 3.37019 -0.932241 0.383841 1.08327 1.05487 7.01235
3.41439 -0.9101 0.427271 3.41659 -0.912161 0.433041 1.03532 1.00692 7.06102
3.45959 -0.88813 0.477537 3.46243 -0.889566 0.482791 1.08335 1.05495 7.11315
3.50364 -0.863916 0.527802 3.50662 -0.864997 0.531999 1.02578 0.997383 7.16181
3.55166 -0.834071 0.58435 3.55558 -0.834259 0.589773 0.985983 1.00338 7.21396
3.59287 -0.8053 0.634616 3.59532 -0.80622 0.639243 1.03391 1.05131 7.26586
3.6277 -0.778454 0.678598 3.63379 -0.776115 0.68834 1.01582 1.0033 7.31756
3.67534 -0.737504 0.74143 3.67707 -0.738436 0.744447 0.967538 0.945427 7.37354
3.69818 -0.715927 0.772845 3.70306 -0.71363 0.77953 0.909825 0.896653 7.42359
3.73752 -0.675323 0.829394 3.74027 -0.674859 0.832511 0.957775 0.944603 7.47393
3.7665 -0.642243 0.873376 3.77121 -0.639291 0.876637 0.986825 0.906989 7.52514
3.7978 -0.602919 0.923641 3.79993 -0.603234 0.920008 0.944499 0.902315 7.57215
3.82354 -0.567258 0.967623 3.82592 -0.567567 0.961991 0.907725 0.854251 7.62044
3.84433 -0.535816 1.00532 3.84951 -0.532167 1.00476 0.859308 0.902668 7.66707
3.86708 -0.498174 1.0493 3.87022 -0.498014 1.04679 0.81121 0.85457 7.7181
3.88524 -0.46514 1.087 3.88843 -0.465004 1.08658 0.763016 0.806376 7.77218
3.90214 -0.431445 1.1247 3.90716 -0.427379 1.13111 0.705387 0.748747 7.81917
3.91525 -0.402895 1.15612 3.9179 -0.403718 1.15869 0.664096 0.700842 7.86687
3.92508 -0.379767 1.18125 3.92965 -0.375601 1.19093 0.616124 0.65287 7.91694
