0.097869, 0.431462, 1.12468, 0.0389578, 0.462268, 0.915455, 0.938447, -0.551363
0.111867, 0.459586, 1.09327, 0.061753, 0.491301, 0.895205, 0.986399, -0.515383
0.142478, 0.514447, 1.03043, 0.105241, 0.543723, 0.862213, 1.0439, -0.479251
0.15906, 0.541129, 0.999018, 0.125341, 0.566839, 0.84785, 1.09198, -0.527335
0.190989, 0.587793, 0.942468, 0.166681, 0.612264, 0.816189, 1.04403, -0.575292
0.217616, 0.622796, 0.898485, 0.195131, 0.641835, 0.793163, 1.09204, -0.623308
0.258266, 0.670694, 0.835652, 0.241024, 0.686752, 0.755916, 1.13999, -0.671257
0.301843, 0.715945, 0.772819, 0.290804, 0.731823, 0.715239, 1.16844, -0.728963
0.333998, 0.74595, 0.728836, 0.324545, 0.760296, 0.686243, 1.13894, -0.777155
0.372319, 0.778471, 0.67857, 0.366968, 0.793723, 0.647824, 1.0908, -0.825295
0.412227, 0.809026, 0.628304, 0.408718, 0.824029, 0.607502, 1.04255, -0.842251
0.448367, 0.834087, 0.584321, 0.44167, 0.846149, 0.574488, 1.02063, -0.89027
0.496391, 0.863932, 0.527771, 0.490588, 0.876046, 0.521799, 0.972664, -0.938235
0.534864, 0.885239, 0.483788, 0.530318, 0.897716, 0.476461, 0.924715, -0.945514
0.5629, 0.899413, 0.452372, 0.561076, 0.91291, 0.440959, 0.866927, -0.917419
0.58564, 0.910113, 0.427239, 0.584431, 0.923548, 0.413832, 0.915081, -0.965573
0.643604, 0.934335, 0.364407, 0.642704, 0.946872, 0.347661, 0.963081, -1.01357
0.690999, 0.951062, 0.314142, 0.68783, 0.961959, 0.297652, 1.01106, -1.06155
0.727064, 0.962032, 0.276443, 0.725955, 0.972806, 0.256964, 1.01036, -1.01274
0.781873, 0.97592, 0.219895, 0.781267, 0.985669, 0.20003, 0.962351, -0.964732
0.831183, 0.985647, 0.169629, 0.834079, 0.994906, 0.146271, 0.904612, -0.906993
0.868452, 0.99131, 0.13193, 0.869592, 0.99951, 0.111849, 0.947995, -0.892552
0.912165, 0.996135, 0.0879481, 0.914613, 1.00361, 0.0700346, 0.943676, -0.867625
0.956048, 0.999034, 0.043966, 0.958449, 1.0058, 0.0297181, 0.8957, -0.827736
1.00002, 1, -1.6167e-05, 1.00279, 1.00621, -0.0113257, 0.943667, -0.875702
1.03771, 0.999289, -0.0377152, 1.03804, 1.00522, -0.0447741, 0.895719, -0.871896
1.06908, 0.997611, -0.069131, 1.07355, 1.00301, -0.0794413, 0.943683, -0.91986
1.11911, 0.992881, -0.119396, 1.11989, 0.998264, -0.124925, 0.987227, -0.967806
1.16265, 0.986683, -0.163378, 1.16812, 0.991032, -0.172767, 1.03523, -1.01581
1.22429, 0.974523, -0.22621, 1.22563, 0.979232, -0.232076, 1.017, -1.02934
1.26086, 0.965378, -0.263909, 1.26344, 0.969501, -0.271668, 1.01158, -1.0257
1.30305, 0.952975, -0.307891, 1.30927, 0.955527, -0.320266, 0.965583, -0.977519
1.35055, 0.936545, -0.358157, 1.3541, 0.939447, -0.368477, 1.01387, -1.0258
1.39139, 0.920226, -0.402139, 1.39811, 0.921226, -0.416688, 0.979995, -0.992147
1.42579, 0.904821, -0.439838, 1.43157, 0.905664, -0.45391, 0.947388, -0.943976
1.4484, 0.893835, -0.46497, 1.45523, 0.893732, -0.480126, 0.913499, -0.886142
1.4982, 0.867064, -0.521519, 1.50254, 0.867492, -0.532654, 0.96163, -0.934273
1.53584, 0.84432, -0.565501, 1.5423, 0.842843, -0.577159, 0.976339, -0.927714
1.57758, 0.816331, -0.615766, 1.58205, 0.815644, -0.622997, 1.02426, -0.975638
1.61787, 0.78628, -0.666032, 1.62094, 0.786285, -0.670334, 1.0163, -0.987678
1.64707, 0.762434, -0.703731, 1.65028, 0.762124, -0.707607, 0.98314, -0.968622
1.67996, 0.733246, -0.747713, 1.68454, 0.731449, -0.752898, 0.934944, -0.920426
1.68912, 0.724644, -0.760279, 1.69154, 0.724831, -0.762388, 0.992615, -0.978097
1.71595, 0.698156, -0.797978, 1.71955, 0.697012, -0.801313, 1.0408, -1.02629
1.74175, 0.670676, -0.835677, 1.74624, 0.668373, -0.840335, 0.992687, -1.0125
1.7863, 0.617849, -0.904792, 1.78873, 0.617617, -0.90673, 0.977884, -0.954607
1.81635, 0.577562, -0.955057, 1.82112, 0.573851, -0.960875, 0.928347, -0.939209
1.84095, 0.541111, -0.999039, 1.8451, 0.537885, -1.00507, 0.880291, -0.916207
1.87019, 0.492716, -1.05559, 1.87188, 0.493115, -1.05803, 0.913347, -0.920129
1.88814, 0.459569, -1.09329, 1.8919, 0.45571, -1.10079, 0.865382, -0.872165
1.90749, 0.420074, -1.13727, 1.90933, 0.419596, -1.14122, 0.817444, -0.824226
1.92268, 0.385572, -1.17497, 1.92463, 0.38444, -1.17937, 0.797062, -0.776267
1.93655, 0.350522, -1.21267, 1.93807, 0.350133, -1.21522, 0.749099, -0.728304
1.9471, 0.320931, -1.24408, 1.94957, 0.317494, -1.24883, 0.701051, -0.680256
1.95487, 0.297029, -1.26922, 1.95787, 0.291543, -1.27401, 0.709939, -0.632287
1.96538, 0.260829, -1.30692, 1.96697, 0.260163, -1.30296, 0.66197, -0.584318
1.9731, 0.230377, -1.33833, 1.97463, 0.230711, -1.3296, 0.621259, -0.536365
1.97858, 0.20585, -1.36346, 1.98107, 0.203085, -1.35407, 0.553992, -0.497158
1.98345, 0.181193, -1.3886, 1.9857, 0.181114, -1.37175, 0.601987, -0.449163
1.98769, 0.156422, -1.41373, 1.99088, 0.154022, -1.39198, 0.553858, -0.401035
1.99212, 0.125321, -1.44515, 1.99636, 0.121694, -1.41318, 0.569347, -0.343343
1.99495, 0.100349, -1.47028, 2.00023, 0.0960272, -1.42828, 0.521323, -0.29532
1.99716, 0.0753141, -1.49541, 2.00346, 0.0724915, -1.4411, 0.479707, -0.247208
1.99874, 0.0502316, -1.52054, 2.00664, 0.0468004, -1.45344, 0.432403, -0.189407
1.99968, 0.0251173, -1.54568, 2.00914, 0.0248708, -1.46118, 0.465707, -0.141144
1.99998, 0.00627037, -1.56453, 2.0114, 0.00378539, -1.46658, 0.435283, -0.093169
2.00008, -0.0125661, -1.55823, 2.01351, -0.0168206, -1.46966, 0.432027, -0.0452213
2.00071, -0.0376907, -1.5331, 2.01573, -0.0387948, -1.47045, 0.479957, 0.00270939
2.0016, -0.0565193, -1.51425, 2.01748, -0.0561109, -1.46934, 0.431988, 0.0506792
2.00284, -0.0753279, -1.4954, 2.01976, -0.0780975, -1.46552, 0.47996, 0.0986514
2.0057, -0.106613, -1.46398, 2.02297, -0.107483, -1.45791, 0.547101, 0.165793
2.00869, -0.131566, -1.43885, 2.02593, -0.132612, -1.44892, 0.489404, 0.22349
2.01135, -0.150228, -1.42, 2.02849, -0.15267, -1.43879, 0.53767, 0.271756
2.01544, -0.175026, -1.39486, 2.0312, -0.172268, -1.42739, 0.498564, 0.319973
2.02015, -0.199713, -1.36973, 2.03496, -0.196917, -1.41106, 0.54662, 0.368029
2.02408, -0.218147, -1.35088, 2.03859, -0.218428, -1.39592, 0.570964, 0.406433
2.03142, -0.248694, -1.31947, 2.04373, -0.245869, -1.37505, 0.5827, 0.454381
2.03971, -0.278995, -1.28805, 2.05102, -0.280073, -1.34692, 0.630735, 0.512022
2.04894, -0.309022, -1.25663, 2.05782, -0.308291, -1.32099, 0.59578, 0.559981
2.05701, -0.332824, -1.2315, 2.06399, -0.331402, -1.29841, 0.630735, 0.608165
2.07023, -0.36813, -1.1938, 2.07467, -0.367125, -1.26205, 0.6561, 0.656146
2.07733, -0.38559, -1.17495, 2.08076, -0.385594, -1.24223, 0.704111, 0.713749
2.0899, -0.414382, -1.14353, 2.09243, -0.417956, -1.20736, 0.74279, 0.752429
2.109, -0.453997, -1.09955, 2.10909, -0.458968, -1.16254, 0.790837, 0.800475
2.12674, -0.487257, -1.06185, 2.12437, -0.492461, -1.12245, 0.742514, 0.848798
2.14573, -0.519825, -1.02415, 2.14123, -0.525689, -1.08006, 0.790815, 0.897099
2.16593, -0.551653, -0.986451, 2.16052, -0.559945, -1.03564, 0.83879, 0.945074
2.1947, -0.592865, -0.936185, 2.18716, -0.602123, -0.979106, 0.869495, 1.00283
2.21762, -0.622796, -0.898485, 2.21053, -0.635126, -0.929513, 0.824846, 1.0509
2.24576, -0.656594, -0.854502, 2.23597, -0.66742, -0.877506, 0.873009, 1.09907
2.27535, -0.689122, -0.810519, 2.26468, -0.700113, -0.823092, 0.921251, 1.14708
2.30184, -0.715945, -0.772819, 2.29476, -0.730854, -0.769187, 0.873041, 1.09887
2.32932, -0.74175, -0.73512, 2.31988, -0.754185, -0.728019, 0.887055, 1.05061
2.36259, -0.770522, -0.691137, 2.35351, -0.782671, -0.678149, 0.935173, 1.03525
2.40211, -0.801576, -0.640871, 2.3982, -0.816454, -0.616482, 0.993007, 1.08016
2.44314, -0.830604, -0.590604, 2.43907, -0.843847, -0.56495, 1.04116, 1.07015
2.48557, -0.857535, -0.540338, 2.48097, -0.868956, -0.514892, 1.00774, 1.02208
2.51826, -0.876315, -0.502638, 2.51441, -0.887033, -0.476401, 0.977077, 0.973876
2.57424, -0.904835, -0.439805, 2.57376, -0.915284, -0.412642, 0.977883, 0.931926
2.60864, -0.920239, -0.402106, 2.60944, -0.930126, -0.375765, 1.02596, 0.979998
2.6436, -0.934335, -0.364407, 2.64564, -0.94364, -0.338899, 0.9778, 0.931842
2.691, -0.951062, -0.314142, 2.69124, -0.958551, -0.293121, 1.02575, 0.979792
2.73311, -0.963728, -0.27016, 2.73732, -0.97132, -0.247509, 0.978776, 0.931831
2.78187, -0.97592, -0.219895, 2.78451, -0.982093, -0.201354, 1.02682, 0.979876
2.83118, -0.985647, -0.169629, 2.83353, -0.990877, -0.153035, 1.03864, 1.02136
2.88092, -0.992885, -0.119364, 2.89093, -0.998067, -0.0961702, 0.981065, 0.963789
2.92469, -0.99716, -0.0753818, 2.92865, -1.001, -0.059026, 0.981176, 0.963171
2.96233, -0.99929, -0.0376828, 2.96633, -1.00253, -0.0224932, 0.979097, 0.935665
3.01886, -0.999822, 0.0188657, 3.02276, -1.00226, 0.0321613, 0.978168, 0.950651
3.05653, -0.998401, 0.0565646, 3.05902, -1.00046, 0.0674115, 0.920639, 0.893123
3.10038, -0.994949, 0.100547, 3.10444, -0.996378, 0.111706, 0.968588, 0.941072
3.13781, -0.990459, 0.138246, 3.14233, -0.991414, 0.148926, 1.00941, 0.989046
3.1874, -0.982284, 0.188511, 3.18883, -0.983334, 0.195158, 0.967393, 0.948148
3.2304, -0.973095, 0.232493, 3.23294, -0.973596, 0.239407, 0.919257, 0.900012
3.27297, -0.962023, 0.276475, 3.27671, -0.961923, 0.281324, 0.947113, 0.852988
3.315, -0.949091, 0.320458, 3.31937, -0.948619, 0.323761, 0.925921, 0.900992
3.35643, -0.934324, 0.36444, 3.36253, -0.933053, 0.368453, 0.973985, 0.949056
3.40292, -0.915235, 0.414705, 3.40689, -0.91472, 0.415361, 1.0104, 0.993712
3.4484, -0.893835, 0.46497, 3.44954, -0.894719, 0.461671, 0.962402, 0.945718
3.48726, -0.873255, 0.508952, 3.49152, -0.872598, 0.508572, 0.992613, 1.00244
3.53584, -0.84432, 0.565501, 3.54181, -0.842578, 0.567833, 1.02991, 1.05059
3.57758, -0.816331, 0.615766, 3.58172, -0.815719, 0.616937, 0.981852, 1.00253
3.61787, -0.78628, 0.666032, 3.62066, -0.78662, 0.666548, 1.02995, 1.05063
3.65184, -0.758353, 0.710014, 3.65787, -0.755832, 0.715849, 0.981699, 1.00237
3.68912, -0.724644, 0.760279, 3.692, -0.724683, 0.763923, 0.957974, 1.00051
3.72898, -0.684537, 0.816827, 3.73226, -0.683724, 0.823835, 1.0159, 1.05844
3.75426, -0.656576, 0.854526, 3.75771, -0.65512, 0.863763, 0.977295, 1.01983
3.79016, -0.612897, 0.911075, 3.79179, -0.612864, 0.920502, 0.919766, 0.962306
3.81635, -0.577562, 0.955057, 3.81846, -0.576005, 0.968115, 0.955935, 1.0025
3.83753, -0.546384, 0.992756, 3.83836, -0.545887, 1.00602, 0.907598, 0.954166
3.86393, -0.503612, 1.04302, 3.86581, -0.499829, 1.05956, 0.955566, 0.906198
3.89101, -0.453979, 1.09957, 3.89061, -0.452895, 1.1098, 0.897986, 0.848617
3.90749, -0.420074, 1.13727, 3.90834, -0.415376, 1.14893, 0.840288, 0.790919
3.92024, -0.391362, 1.16869, 3.92117, -0.385606, 1.17835, 0.869049, 0.742963
3.93655, -0.350522, 1.21267, 3.93681, -0.345764, 1.21511, 0.917067, 0.790981
3.9491, -0.314974, 1.25037, 3.94811, -0.313818, 1.24673, 0.869114, 0.838934
3.95853, -0.285007, 1.28178, 3.95791, -0.283032, 1.2789, 0.820977, 0.836413
3.967, -0.254758, 1.3132, 3.96612, -0.253976, 1.31226, 0.773025, 0.884366
3.97453, -0.224258, 1.34461, 3.97454, -0.219287, 1.3533, 0.72506, 0.836401
3.97858, -0.20585, 1.36346, 3.97861, -0.199836, 1.37637, 0.667412, 0.778753
