0.233514, 0.642261, 0.873352, 0.286316, 0.604442, 1.00211, 1.06408, -1.0922
0.271039, 0.684556, 0.816802, 0.315671, 0.647762, 0.948276, 1.0996, -1.14023
0.301843, 0.715945, 0.772819, 0.341014, 0.681447, 0.903172, 1.09939, -1.18817
0.343424, 0.75426, 0.71627, 0.374031, 0.720927, 0.844656, 1.05131, -1.23625
0.382151, 0.786297, 0.666004, 0.407766, 0.756764, 0.786433, 1.00316, -1.1978
0.412227, 0.809026, 0.628304, 0.435002, 0.782816, 0.739394, 0.954981, -1.24598
0.458892, 0.840953, 0.571754, 0.476041, 0.817651, 0.667559, 0.906829, -1.24125
0.496391, 0.863932, 0.527771, 0.511254, 0.843719, 0.606611, 0.912873, -1.28757
0.534864, 0.885239, 0.483788, 0.549144, 0.868272, 0.543485, 0.960829, -1.33553
0.57993, 0.907492, 0.433522, 0.590549, 0.891525, 0.480771, 1.01842, -1.27794
0.637741, 0.932077, 0.370691, 0.644757, 0.917276, 0.406782, 1.06641, -1.28625
0.702975, 0.95487, 0.301576, 0.712515, 0.943139, 0.323414, 1.08206, -1.20956
0.745246, 0.967006, 0.257594, 0.751361, 0.955182, 0.27784, 1.04362, -1.17112
0.781873, 0.97592, 0.219895, 0.789303, 0.965105, 0.233713, 0.985928, -1.11343
0.849791, 0.988654, 0.15078, 0.853186, 0.977853, 0.16054, 0.957516, -1.05563
0.88716, 0.993613, 0.113081, 0.889287, 0.982958, 0.12059, 0.939188, -1.01689
0.930956, 0.997614, 0.0690986, 0.935588, 0.987391, 0.0703372, 0.99693, -1.07464
0.981168, 0.999823, 0.0188333, 0.982671, 0.989507, 0.0194582, 0.948791, -1.0265
1.03771, 0.999289, -0.0377152, 1.03868, 0.988956, -0.0380851, 0.996765, -0.978523
1.08787, 0.996132, -0.0879805, 1.08776, 0.98591, -0.0855548, 1.04472, -0.990429
1.11911, 0.992881, -0.119396, 1.11823, 0.98285, -0.11462, 1.09268, -1.03176
1.17504, 0.984562, -0.175945, 1.17915, 0.974034, -0.172744, 1.04474, -0.983823
1.21816, 0.975913, -0.219927, 1.21968, 0.966146, -0.2117, 1.09271, -1.03179
1.26086, 0.965378, -0.263909, 1.25937, 0.956806, -0.25082, 1.0447, -1.01719
1.30305, 0.952975, -0.307891, 1.30627, 0.943597, -0.298229, 0.99674, -0.969223
1.35055, 0.936545, -0.358157, 1.3504, 0.92891, -0.344748, 0.957276, -0.973251
1.39139, 0.920226, -0.402139, 1.3941, 0.912033, -0.392365, 1.00525, -1.02123
1.43713, 0.899399, -0.452404, 1.43733, 0.892913, -0.44041, 0.957305, -0.97328
1.47625, 0.879309, -0.496386, 1.47753, 0.872833, -0.486412, 0.914668, -0.953371
1.51445, 0.857519, -0.540368, 1.51711, 0.850692, -0.533629, 0.96274, -1.00144
1.54641, 0.83752, -0.578067, 1.54793, 0.831692, -0.571238, 0.924208, -0.953275
1.5878, 0.809009, -0.628333, 1.58636, 0.805674, -0.619052, 0.982005, -1.01107
1.60794, 0.793982, -0.653465, 1.60859, 0.78935, -0.647695, 0.944952, -0.989687
1.65184, 0.758353, -0.710014, 1.65201, 0.754463, -0.706103, 0.981789, -1.03773
1.68456, 0.728959, -0.753996, 1.6861, 0.723933, -0.754458, 0.943624, -0.989802
1.72032, 0.693644, -0.804261, 1.71912, 0.691412, -0.800584, 0.970753, -0.941803
1.75012, 0.661302, -0.848243, 1.74985, 0.658318, -0.844359, 0.922809, -0.893859
1.77847, 0.627681, -0.892225, 1.7794, 0.623541, -0.888611, 0.970771, -0.941821
1.80532, 0.592846, -0.936208, 1.80715, 0.5878, -0.932648, 0.931289, -0.911899
1.83754, 0.546384, -0.992756, 1.83697, 0.545368, -0.984225, 0.873504, -0.890093
1.85428, 0.519807, -1.02417, 1.85571, 0.51606, -1.01956, 0.921654, -0.929051
1.87631, 0.481743, -1.06815, 1.87798, 0.477909, -1.06554, 0.920464, -0.977049
1.89385, 0.448372, -1.10585, 1.89408, 0.447517, -1.1021, 0.872498, -0.929084
1.91011, 0.414364, -1.14355, 1.91177, 0.41059, -1.14542, 0.837664, -0.871362
1.92268, 0.385572, -1.17497, 1.92419, 0.381943, -1.17794, 0.78971, -0.823408
1.93433, 0.3564, -1.20638, 1.93502, 0.354651, -1.2086, 0.741549, -0.775247
1.9471, 0.320931, -1.24408, 1.94884, 0.315627, -1.25195, 0.693517, -0.727215
1.95853, 0.285007, -1.28178, 1.95921, 0.282321, -1.28566, 0.751399, -0.669333
1.967, 0.254758, -1.3132, 1.96845, 0.248906, -1.31639, 0.70342, -0.621354
1.97592, 0.218131, -1.3509, 1.97615, 0.217445, -1.34484, 0.655404, -0.573338
1.98109, 0.193537, -1.37603, 1.9825, 0.188065, -1.37097, 0.607434, -0.525368
1.98669, 0.162625, -1.40745, 1.98769, 0.160771, -1.39481, 0.549825, -0.467759
1.99131, 0.131552, -1.43886, 1.99305, 0.12813, -1.42039, 0.597875, -0.419709
1.99495, 0.100349, -1.47028, 1.99699, 0.100337, -1.43917, 0.583185, -0.371657
1.99667, 0.0815779, -1.48913, 1.99989, 0.0772033, -1.45244, 0.618715, -0.314018
1.99874, 0.0502316, -1.52054, 2.00309, 0.0485652, -1.46661, 0.575745, -0.265955
1.99968, 0.0251173, -1.54568, 2.0058, 0.020955, -1.47849, 0.576395, -0.217771
2, 8.74228e-08, -1.5708, 2.00786, -0.00224443, -1.48564, 0.634008, -0.160157
2.00032, -0.0251304, -1.54566, 2.00977, -0.0252326, -1.4905, 0.585999, -0.112148
2.00097, -0.0439687, -1.52681, 2.01145, -0.0465873, -1.49362, 0.537736, -0.0638852
2.00239, -0.069061, -1.50168, 2.01331, -0.0709656, -1.49531, 0.489694, -0.0158429
2.00387, -0.0878525, -1.48283, 2.01466, -0.0887907, -1.49499, 0.447176, 0.0321353
2.00639, -0.112858, -1.4577, 2.01653, -0.11307, -1.49177, 0.389651, 0.0896607
2.00712, -0.119099, -1.45141, 2.01768, -0.127139, -1.4875, 0.341695, 0.137617
2.01042, -0.144013, -1.42628, 2.01943, -0.14711, -1.47818, 0.348931, 0.185699
2.01331, -0.16264, -1.40743, 2.0212, -0.165154, -1.46788, 0.396929, 0.233697
2.01656, -0.181208, -1.38858, 2.02312, -0.1827, -1.4553, 0.339531, 0.291232
2.02015, -0.199713, -1.36973, 2.02572, -0.203458, -1.43716, 0.387488, 0.339189
2.02408, -0.218147, -1.35088, 2.02798, -0.219452, -1.42287, 0.435746, 0.387447
2.02837, -0.236503, -1.33203, 2.03075, -0.237035, -1.40694, 0.484029, 0.43573
2.03462, -0.260845, -1.3069, 2.035, -0.261087, -1.38483, 0.532012, 0.483713
2.04329, -0.29104, -1.27548, 2.04149, -0.292981, -1.35506, 0.589562, 0.541263
2.04894, -0.309022, -1.25663, 2.04634, -0.31402, -1.33317, 0.547412, 0.589251
2.05701, -0.332824, -1.2315, 2.05325, -0.340814, -1.30349, 0.595435, 0.637274
2.06567, -0.356417, -1.20637, 2.05965, -0.363063, -1.27777, 0.603812, 0.685215
2.07256, -0.373965, -1.18752, 2.06512, -0.380536, -1.25711, 0.651816, 0.733219
2.08225, -0.397154, -1.16238, 2.07354, -0.405253, -1.22788, 0.709379, 0.790782
2.1006, -0.437122, -1.1184, 2.08866, -0.444662, -1.18098, 0.757326, 0.838729
2.11771, -0.470711, -1.0807, 2.10342, -0.478583, -1.13938, 0.772779, 0.886677
2.13293, -0.498192, -1.04928, 2.11932, -0.511243, -1.09545, 0.755446, 0.934668
2.15233, -0.530518, -1.01158, 2.13731, -0.544289, -1.04922, 0.803427, 0.98265
2.18005, -0.57244, -0.961318, 2.16252, -0.585324, -0.990654, 0.853686, 1.04028
2.1947, -0.592865, -0.936185, 2.17664, -0.606169, -0.960094, 0.894611, 1.08845
2.22949, -0.637432, -0.879635, 2.21347, -0.654838, -0.885576, 0.915658, 1.1364
2.25827, -0.670694, -0.835652, 2.24248, -0.688371, -0.829514, 0.921512, 1.1837
2.2797, -0.693662, -0.804236, 2.26622, -0.713177, -0.785233, 0.887266, 1.13552
2.32006, -0.733264, -0.747686, 2.30503, -0.749539, -0.721593, 0.945024, 1.07776
2.35295, -0.762451, -0.703703, 2.34103, -0.779601, -0.670366, 0.993187, 1.06251
2.3871, -0.790164, -0.65972, 2.37805, -0.807489, -0.620798, 0.955908, 1.01455
2.42244, -0.816348, -0.615737, 2.415, -0.832607, -0.573377, 0.916292, 0.966445
2.45362, -0.837536, -0.578038, 2.44579, -0.851686, -0.536385, 0.964494, 0.960338
2.49097, -0.86075, -0.534055, 2.48576, -0.87423, -0.491033, 0.947284, 0.912145
2.52931, -0.882299, -0.490072, 2.52734, -0.89528, -0.446112, 0.985828, 0.950689
2.57424, -0.904835, -0.439805, 2.5719, -0.915314, -0.398955, 1.03398, 0.997918
2.63189, -0.929783, -0.376974, 2.62938, -0.937564, -0.340027, 1.09172, 1.02473
2.6672, -0.942996, -0.339275, 2.6697, -0.950959, -0.301863, 1.10755, 0.976589
2.72103, -0.960298, -0.282726, 2.72077, -0.965586, -0.256264, 1.10802, 0.941409
2.75742, -0.970131, -0.245027, 2.762, -0.975579, -0.218998, 1.10459, 0.989403
2.81264, -0.98229, -0.188479, 2.81261, -0.985624, -0.172921, 1.05662, 0.941439
2.84979, -0.988654, -0.15078, 2.8518, -0.99176, -0.137669, 1.00859, 0.893411
2.89965, -0.994953, -0.100514, 2.90107, -0.997484, -0.0935371, 1.06086, 0.950984
2.94977, -0.998738, -0.0502491, 2.95277, -1.00111, -0.046324, 1.07729, 0.999159
3.00002, -1, 1.6167e-05, 3.00335, -1.00224, 0.0020716, 1.02903, 1.00297
3.05653, -0.998401, 0.0565646, 3.06077, -1.00052, 0.058015, 0.971304, 0.945245
3.10038, -0.994949, 0.100547, 3.10589, -0.996896, 0.102203, 0.923268, 0.910792
3.13781, -0.990459, 0.138246, 3.1514, -0.991185, 0.147473, 0.971443, 0.958966
3.18122, -0.983442, 0.182228, 3.18697, -0.985253, 0.183197, 0.923416, 0.923356
3.2304, -0.973095, 0.232493, 3.23164, -0.975916, 0.228841, 0.971355, 0.971295
3.27297, -0.962023, 0.276475, 3.27806, -0.963923, 0.276893, 1.00913, 1.01934
3.3269, -0.945058, 0.333024, 3.33224, -0.946813, 0.334865, 0.961112, 0.980993
3.36229, -0.932066, 0.370723, 3.36604, -0.934351, 0.371686, 0.913077, 0.945869
3.4201, -0.907478, 0.433554, 3.42422, -0.909448, 0.437184, 0.970684, 1.00348
3.45959, -0.88813, 0.477537, 3.46469, -0.889371, 0.484048, 0.922721, 0.966269
3.49274, -0.870177, 0.515236, 3.49651, -0.871858, 0.522046, 0.970728, 1.01428
3.54113, -0.840937, 0.571784, 3.54461, -0.84231, 0.579224, 0.981529, 0.976337
3.57244, -0.819944, 0.609483, 3.57662, -0.820478, 0.617777, 1.02956, 1.02437
3.61787, -0.78628, 0.666032, 3.62229, -0.786034, 0.674685, 0.972022, 0.96683
3.6566, -0.754242, 0.716297, 3.65905, -0.755163, 0.722443, 1.01999, 1.0148
3.68912, -0.724644, 0.760279, 3.69396, -0.722892, 0.76974, 0.972022, 0.966831
3.72898, -0.684537, 0.816827, 3.73433, -0.68145, 0.827304, 1.02956, 1.02431
3.75012, -0.661302, 0.848243, 3.75374, -0.659693, 0.85697, 1.01312, 1.02666
3.77052, -0.637414, 0.879659, 3.77292, -0.63687, 0.887083, 1.0611, 1.0561
3.8127, -0.58268, 0.948774, 3.81482, -0.581663, 0.956069, 1.00353, 0.998529
3.83409, -0.551635, 0.986473, 3.83613, -0.550234, 0.993724, 0.98418, 0.972543
3.86393, -0.503612, 1.04302, 3.86506, -0.503027, 1.04842, 0.936183, 0.924546
3.88524, -0.46514, 1.087, 3.88616, -0.464462, 1.09151, 0.908888, 0.876445
3.89941, -0.437104, 1.11842, 3.90133, -0.434061, 1.12424, 0.860891, 0.828448
3.91525, -0.402895, 1.15612, 3.91561, -0.402933, 1.15724, 0.908866, 0.876423
3.92978, -0.368113, 1.19382, 3.93185, -0.363767, 1.19808, 0.860678, 0.828235
3.94089, -0.338726, 1.22523, 3.94312, -0.333502, 1.23099, 0.812437, 0.876476
3.95298, -0.303023, 1.26293, 3.95513, -0.297182, 1.27233, 0.773838, 0.837877
